trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
-0.4825087220588204,5,32,0,-1.0584256519962414,6,2024,3,2,False,False,True,False,False,False,False,False,True,False,False,True
-0.09189134224697705,3,42,0,-0.9932404951942,19,2024,2,18,True,False,False,False,False,True,False,False,False,False,True,False
-0.7526470370979812,2,23,0,-0.8442458510752482,7,2024,2,13,False,True,False,False,False,False,True,False,False,False,True,False
-0.6485485867823262,1,33,0,-0.5462565628373445,15,2024,3,14,False,False,True,False,False,False,True,False,False,False,True,False
0.8000012046502655,3,27,1,-1.1049864782834138,5,2024,1,22,True,False,False,False,True,False,False,False,False,True,False,False
0.05663332000516169,5,29,0,0.16146799672767687,0,2024,4,7,False,False,True,False,False,False,False,True,False,False,False,True
0.8962639064918878,1,34,0,1.0274993656690845,11,2024,3,4,False,False,True,False,False,True,False,False,False,False,True,False
0.5724808518997345,1,38,0,1.7072874294618023,23,2024,3,9,False,False,True,False,False,False,False,True,False,True,False,False
-0.4699218862747409,3,27,0,0.7481344079460498,13,2024,3,17,False,False,False,True,False,False,False,True,False,False,True,False
-0.12532623279454602,5,48,0,0.5991397638270979,0,2024,1,22,True,False,False,False,True,False,False,False,False,True,False,False
0.29482589126557407,4,45,1,-0.20170644831226828,5,2024,3,18,False,False,True,False,True,False,False,False,False,False,True,False
0.2924503476105507,1,45,0,-0.2762037703717442,14,2024,3,18,False,True,False,False,False,True,False,False,False,False,True,False
-0.5290268306467426,5,54,0,1.1392453487582983,15,2024,1,9,False,True,False,False,False,False,False,False,True,False,False,True
-0.619545680665771,3,49,0,1.5582927853428505,2,2024,1,8,False,True,False,False,False,True,False,False,False,False,True,False
-0.24853539997673318,5,38,0,-1.468160923323359,3,2024,1,12,False,False,False,True,False,False,False,False,True,False,False,True
-0.2629304854086664,4,47,0,-1.1049864782834138,11,2024,2,21,False,False,True,False,False,False,False,False,True,False,False,True
0.7409671720291601,3,38,1,-1.430912262293621,5,2024,2,14,False,False,False,True,False,False,True,False,False,False,False,True
-0.6067106537535546,1,26,0,0.5898275985696634,11,2024,2,5,True,False,False,False,False,False,False,False,True,False,False,True
-0.7002077973102244,1,53,0,-0.53694439757991,18,2024,1,1,False,False,True,False,True,False,False,False,False,False,True,False
-0.6661347010045894,2,33,0,0.18009232724254584,20,2024,2,25,False,True,False,False,False,False,False,False,True,False,False,True
0.6062348453263366,2,29,1,-1.0025526604516346,21,2024,2,1,False,True,False,False,True,False,False,False,False,False,False,True
-0.2573284570878649,4,48,0,-1.049113486738807,21,2024,3,8,False,True,False,False,True,False,False,False,False,False,False,True
0.4945842935402338,3,48,0,0.14284366621280786,4,2024,2,26,False,False,False,True,False,True,False,False,False,True,False,False
-0.37358827268222217,5,27,0,1.6886630989469333,21,2024,2,13,False,False,False,True,False,False,False,True,False,True,False,False
-0.31107956426720174,5,25,0,0.05903417889589745,1,2024,2,11,False,False,False,True,False,False,False,True,False,False,False,True
0.4254453364164166,4,40,0,-0.5835052238670824,0,2024,2,7,False,False,False,True,False,False,True,False,False,False,False,True
-0.5754740274837685,3,41,0,-0.6580025459265584,10,2024,2,29,False,False,False,True,False,True,False,False,False,False,False,True
0.7990084401377184,1,39,0,1.185806175045471,12,2024,3,3,False,False,True,False,False,True,False,False,False,False,False,True
-0.2051019525527967,2,55,0,1.7259117599766713,21,2024,1,2,False,False,True,False,True,False,False,False,False,False,False,True
-0.2038964527875609,5,34,0,-0.2668916051143097,0,2024,3,31,False,False,True,False,False,False,False,True,False,True,False,False
-0.14521697892093657,4,39,0,-0.06202396945075093,15,2024,1,8,False,False,True,False,False,False,False,False,True,False,True,False
2.864135905612968,1,44,0,0.9716263741244776,12,2024,3,17,False,False,False,True,False,False,True,False,False,False,False,True
-0.3013291985189711,3,53,0,-1.011864825709069,3,2024,1,19,False,False,False,True,False,False,False,True,False,True,False,False
3.240748214622807,5,48,1,-1.542658245382835,22,2024,3,18,False,True,False,False,False,True,False,False,False,False,True,False
-0.3998610763892727,4,39,0,-0.1923942830548338,16,2024,1,13,True,False,False,False,False,True,False,False,False,True,False,False
-0.6710276118164287,4,39,0,-0.9280553383921586,6,2024,3,18,False,True,False,False,True,False,False,False,False,True,False,False
0.7108296778982653,5,18,0,1.4372346369962021,18,2024,1,27,False,True,False,False,False,False,False,True,False,True,False,False
-0.14401147915570078,2,32,0,0.4408329544507116,14,2024,2,11,False,False,True,False,False,False,False,False,True,True,False,False
0.7124251922934303,3,33,0,-1.6544042284720488,1,2024,1,5,False,False,True,False,False,False,True,False,False,True,False,False
-0.3844732264447923,1,17,0,0.9343777130947396,18,2024,3,23,True,False,False,False,False,False,False,False,True,False,False,True
-0.023851517262051265,3,39,0,1.0088750351542155,18,2024,3,11,False,True,False,False,False,False,False,True,False,False,False,True
0.7979802197497231,3,27,0,-1.0770499825111104,9,2024,4,4,True,False,False,False,False,True,False,False,False,False,True,False
1.3884269135871226,1,26,0,-1.4960974190956624,3,2024,2,18,False,False,False,True,True,False,False,False,False,False,False,True
-0.3752901547037315,3,37,0,-1.542658245382835,14,2024,2,26,True,False,False,False,False,False,False,False,True,True,False,False
-0.2641005292984541,3,48,0,-1.524033914867966,15,2024,2,12,True,False,False,False,False,False,False,False,True,False,False,True
-0.2300983447437153,2,46,1,1.4465468022536365,1,2024,3,13,True,False,False,False,False,False,False,False,True,False,False,True
0.25905091293842974,4,35,0,0.08697067466820092,21,2024,2,21,False,False,False,True,False,True,False,False,False,True,False,False
2.62753884874772,4,42,0,0.8598803910352637,20,2024,2,27,True,False,False,False,False,False,True,False,False,True,False,False
-0.34256438166512465,1,36,0,0.3663356323912357,0,2024,1,28,False,True,False,False,False,False,False,False,True,False,False,True
-0.18900498509935415,2,51,0,-1.468160923323359,2,2024,1,10,False,False,False,True,False,False,False,True,False,False,False,True
-0.5473575182534162,2,35,0,-1.3843514360064486,3,2024,3,4,True,False,False,False,False,False,False,True,False,False,True,False
-0.45212303679978894,4,40,0,-1.0956743130259794,8,2024,1,16,True,False,False,False,False,True,False,False,False,False,True,False
-0.47446023833209905,5,34,0,0.8319438952629602,8,2024,2,14,False,True,False,False,False,False,False,True,False,True,False,False
-0.05640001092341746,3,30,0,-0.42519841449069606,9,2024,3,1,False,True,False,False,False,False,False,True,False,True,False,False
-0.5210492586709174,2,24,0,-1.086362147768545,15,2024,1,19,True,False,False,False,False,False,True,False,False,True,False,False
2.839387704550186,3,30,0,0.2173409882722838,12,2024,1,27,False,False,False,True,False,False,False,False,True,False,True,False
-0.23073655050178132,1,30,1,-1.3098541139469726,7,2024,1,13,False,True,False,False,False,False,True,False,False,True,False,False
-0.773601459487815,3,33,0,1.1206210182434293,10,2024,3,15,False,False,False,True,False,False,True,False,False,True,False,False
1.5364906494584356,5,44,0,0.17078016198511134,4,2024,1,26,False,True,False,False,False,True,False,False,False,False,True,False
-0.7192121465504121,3,27,0,-1.6171555674423108,15,2024,2,15,True,False,False,False,True,False,False,False,False,True,False,False
-0.5091360845203521,4,21,0,1.3348008191644227,7,2024,1,23,True,False,False,False,False,False,True,False,False,True,False,False
0.13016880568454467,4,39,0,0.8319438952629602,20,2024,3,29,True,False,False,False,True,False,False,False,False,False,False,True
-0.20917937822932953,2,28,0,0.6363884248568359,21,2024,1,24,True,False,False,False,True,False,False,False,False,False,True,False
0.7711755779109509,1,42,0,-0.44382274500556507,11,2024,2,19,True,False,False,False,False,True,False,False,False,False,True,False
-0.46116428503905726,2,46,0,1.185806175045471,14,2024,2,1,False,True,False,False,False,False,True,False,False,False,True,False
1.1844492621341374,4,35,0,1.6327901074023263,3,2024,1,29,False,False,False,True,False,True,False,False,False,True,False,False
-0.4833242071941269,5,29,0,1.586229281115154,6,2024,2,21,True,False,False,False,False,False,False,False,True,False,False,True
-0.13993405347916796,1,49,0,-0.7045633722137308,15,2024,4,6,True,False,False,False,False,True,False,False,False,False,True,False
-0.5165463624890073,3,25,0,0.980938539381912,18,2024,1,12,False,True,False,False,False,False,False,True,False,True,False,False
1.0392219962986733,1,32,0,0.9436898783521741,11,2024,2,27,False,False,True,False,False,True,False,False,False,False,False,True
-0.3039883891775795,4,27,0,1.6886630989469333,6,2024,2,12,False,False,False,True,False,True,False,False,False,False,False,True
1.1244224650004848,2,51,0,-0.7231877027285998,0,2024,1,11,False,False,True,False,False,False,False,True,False,True,False,False
-0.287926877599585,4,51,0,-1.1422351393131518,0,2024,1,18,False,True,False,False,False,False,False,True,False,False,True,False
-0.45985241764747714,4,42,0,1.5769171158577195,15,2024,3,4,False,True,False,False,False,False,False,False,True,False,False,True
-0.5888054366522584,1,37,0,1.111308852985995,10,2024,3,3,False,True,False,False,False,False,False,False,True,True,False,False
0.5741118221703477,1,29,0,1.5582927853428505,11,2024,3,10,False,True,False,False,False,False,True,False,False,False,True,False
-0.5797996442884381,5,46,0,-0.4531349102629995,8,2024,2,21,False,False,True,False,False,False,False,False,True,False,False,True
1.0814499439573737,1,41,0,0.3756477976486701,5,2024,4,6,False,True,False,False,False,False,False,False,True,True,False,False
-0.13784215682772935,1,32,0,0.47808161548044953,12,2024,3,13,False,True,False,False,True,False,False,False,False,False,True,False
-0.30902312349121125,4,51,0,1.2603034971049467,23,2024,3,31,False,False,False,True,False,False,False,False,True,False,False,True
-0.46793635724964666,2,39,0,1.3534251496792917,23,2024,3,25,True,False,False,False,False,False,True,False,False,False,True,False
2.392927320907567,2,39,0,0.8691925562926982,2,2024,3,9,False,False,False,True,False,False,False,True,False,False,False,True
0.26302197098861824,3,40,0,-0.2855159356291787,8,2024,2,15,False,True,False,False,False,False,False,False,True,False,True,False
-0.32380822355307376,1,39,0,-0.9373675036495931,12,2024,2,21,True,False,False,False,True,False,False,False,False,False,True,False
-0.724282336739492,4,32,0,0.32908697136149767,6,2024,3,1,False,True,False,False,False,False,True,False,False,False,False,True
-0.6247576943566434,1,39,0,1.548980620085416,2,2024,3,28,False,False,True,False,False,False,False,True,False,True,False,False
0.6246719005593546,5,47,0,0.9250655478373051,6,2024,3,12,False,False,True,False,False,True,False,False,False,False,False,True
-0.33809694135866264,5,19,0,-1.3284784444618416,0,2024,4,1,False,True,False,False,False,False,True,False,False,False,False,True
-0.6146882257293798,4,35,0,1.0274993656690845,17,2024,3,23,False,False,False,True,False,False,False,True,False,False,True,False
-0.5394508580284874,1,54,0,0.3756477976486701,15,2024,1,10,False,True,False,False,False,False,True,False,False,True,False,False
0.7822732669262098,1,23,0,1.0088750351542155,7,2024,1,26,True,False,False,False,False,False,True,False,False,True,False,False
-0.3995065176347916,5,43,0,-1.067737817253676,6,2024,4,4,False,False,True,False,False,False,False,True,False,True,False,False
0.17626144376708952,4,59,0,0.2266531535297183,5,2024,1,23,False,False,True,False,False,False,True,False,False,True,False,False
0.9017950230617933,3,25,0,1.4279224717387675,20,2024,2,13,False,True,False,False,False,False,False,True,False,False,True,False
2.1360495032859994,5,33,0,-0.3879497534609581,13,2024,2,18,False,False,False,True,False,False,False,False,True,False,True,False
-0.22892830085392757,5,25,0,1.4558589675110711,18,2024,1,9,False,False,True,False,False,False,False,False,True,True,False,False
0.07092203781075058,2,34,0,1.6327901074023263,14,2024,3,13,False,False,True,False,True,False,False,False,False,True,False,False
-0.6238712974704406,5,39,0,0.3383991366189322,12,2024,4,5,False,True,False,False,False,False,True,False,False,False,False,True
-0.5273249486252333,1,34,0,0.506018111252753,3,2024,2,11,False,False,True,False,False,False,True,False,False,False,False,True
-0.5777432035124476,1,19,0,-1.086362147768545,20,2024,4,2,False,False,True,False,True,False,False,False,False,True,False,False
1.254332792642365,4,36,0,-1.3657271054915796,23,2024,3,22,False,True,False,False,True,False,False,False,False,False,True,False
-0.06845500857577536,5,34,0,-0.8908066773624206,20,2024,1,18,False,False,False,True,False,False,False,False,True,False,True,False
0.7748275330821063,4,19,0,-0.8349336858178137,13,2024,3,10,True,False,False,False,True,False,False,False,False,False,True,False
1.514933477185984,1,39,0,0.9530020436096086,10,2024,3,9,False,False,False,True,False,False,False,False,True,False,False,True
0.056987878759642785,3,22,0,-0.6393782154116894,1,2024,4,3,False,True,False,False,False,False,False,True,False,False,False,True
-0.6358908392473503,1,30,0,1.4931076285408091,8,2024,1,28,False,False,False,True,True,False,False,False,False,False,True,False
-0.41769538173967274,5,11,0,1.6141657768874573,23,2024,3,13,False,False,False,True,False,False,False,False,True,True,False,False
0.5270264195752556,2,21,0,-1.0956743130259794,2,2024,2,26,False,False,False,True,False,False,False,True,False,True,False,False
-0.5806151294237446,3,27,0,0.5153302765101875,21,2024,1,3,False,True,False,False,False,True,False,False,False,False,False,True
-0.6092280209103705,1,33,1,-1.5892190716700074,14,2024,3,12,False,False,True,False,False,False,False,True,False,False,True,False
-0.7021933263353187,1,17,0,1.4931076285408091,19,2024,1,6,True,False,False,False,False,False,True,False,False,False,True,False
-0.286012260325387,5,35,0,0.6736370858865739,23,2024,2,14,True,False,False,False,False,False,True,False,False,False,False,True
-0.5026476593133477,5,29,0,-0.3879497534609581,11,2024,1,27,False,False,False,True,False,False,False,True,False,False,False,True
0.3695314208347448,5,26,0,0.8226317300055257,15,2024,2,20,False,True,False,False,False,True,False,False,False,False,True,False
-0.7775016057871073,5,41,0,-0.7790606942732067,11,2024,3,29,True,False,False,False,True,False,False,False,False,True,False,False
